,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
1105,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1106,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1107,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1108,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1109,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1110,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1111,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1112,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1113,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1114,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1115,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1116,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1117,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1118,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1119,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1120,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1121,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1122,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1123,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1124,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1125,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1126,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1127,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1128,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1129,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1130,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1131,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1132,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1133,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1134,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1135,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
1136,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1137,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1138,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1139,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1140,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1141,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1142,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1143,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1144,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1145,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1146,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1147,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1148,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1149,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1150,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1151,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1152,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1153,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1154,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1155,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1156,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1157,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1158,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1159,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1160,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1161,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1162,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1163,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1164,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1165,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1166,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
1167,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1168,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1169,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1170,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1171,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1172,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1173,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1174,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1175,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1176,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1177,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1178,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1179,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1180,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1181,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1182,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1183,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1184,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1185,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1186,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1187,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1188,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1189,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1190,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1191,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
