,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
950,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
951,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
952,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
953,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
954,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
955,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
956,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
957,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
958,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
959,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
960,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
961,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
962,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
963,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
964,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
965,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
966,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
967,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
968,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
969,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
970,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
971,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
972,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
973,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
974,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
975,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
976,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
977,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
978,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
979,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
980,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
981,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
982,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
983,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
984,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
985,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
986,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
987,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
988,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
989,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
990,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
991,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
992,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
993,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
994,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
995,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
996,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
997,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
998,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
999,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
1000,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
1001,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
1002,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
1003,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
1004,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
1005,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
1006,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
1007,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
1008,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
1009,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
1010,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
1011,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
1012,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
1013,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
1014,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
1015,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
1016,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
1017,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
1018,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
1019,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
1020,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
1021,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
1022,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1023,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
1024,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
1025,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
1026,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
1027,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
1028,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
1029,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
1030,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
1031,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
1032,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
1033,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
1034,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
1035,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
1036,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
1037,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
1038,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
1039,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
1040,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
1041,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
1042,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
